Sample,Access to Employment,Access to Public Transport,Culture,Road Congestion,Schools,Shopping,Open Space,Tree Cover,Topographic Variation,Cafes and Restaurants,Crime,Telecommunications,Views,Beach Access,Happiness
2728,5,1,1,5,1,2,5,4,4,2,4,5,2,3,Not Happy
2729,10,7,9,9,8,9,10,7,10,10,6,8,10,8,Happy
2730,1,4,3,2,5,4,5,3,1,5,3,2,3,5,Not Happy
2731,6,8,8,6,8,7,6,8,10,8,6,10,8,7,Happy
2732,3,3,3,1,5,3,2,5,3,5,1,2,5,1,Not Happy
2733,9,8,9,8,7,10,10,9,9,9,7,6,6,8,Happy
2734,5,5,1,2,4,1,5,5,5,2,1,2,3,5,Not Happy
2735,10,10,8,6,6,10,9,10,6,8,10,10,10,8,Happy
2736,2,1,4,2,3,5,3,2,4,1,1,5,1,4,Not Happy
2737,6,6,7,7,8,10,10,10,6,10,9,8,8,7,Happy
2738,5,1,1,1,5,2,5,4,5,4,3,5,4,1,Not Happy
2739,9,7,6,8,9,7,8,9,7,8,10,9,10,8,Happy
2740,3,1,5,2,5,4,4,2,5,4,2,4,4,1,Not Happy
2741,9,7,7,7,10,6,9,7,10,9,9,9,8,8,Happy
2742,4,2,2,2,3,5,2,4,5,2,3,2,5,1,Not Happy
2743,8,7,9,6,6,10,6,6,10,7,7,6,8,7,Happy
2744,2,5,2,3,2,1,5,3,3,3,3,3,3,4,Not Happy
2745,9,7,6,6,9,9,7,7,6,10,10,8,9,10,Happy
2746,4,3,1,1,2,2,2,2,1,3,4,4,2,3,Not Happy
2747,9,10,6,10,7,10,9,8,6,7,9,10,7,8,Happy
2748,4,5,4,2,3,1,2,3,1,2,4,3,3,1,Not Happy
2749,10,9,6,10,7,9,6,9,10,6,8,8,9,6,Happy
2750,5,4,3,4,1,3,5,3,3,3,5,1,5,3,Not Happy
2751,10,10,9,10,9,6,7,9,9,8,6,8,10,9,Happy
2752,5,1,3,4,5,3,5,1,3,4,5,1,4,5,Not Happy
2753,9,8,10,6,8,7,10,6,7,9,6,10,7,7,Happy
2754,3,2,4,3,1,3,3,1,3,2,5,1,5,2,Not Happy
2755,6,6,10,6,8,10,8,8,6,7,7,6,9,10,Happy
2756,5,1,2,1,4,4,5,3,5,2,3,4,5,3,Not Happy
2757,6,10,8,8,10,6,7,10,10,8,10,8,7,10,Happy
2758,2,1,5,3,1,2,3,3,3,3,5,2,2,4,Not Happy
2759,9,8,9,9,9,9,9,6,7,6,7,10,8,8,Happy
2760,3,3,5,4,5,4,4,5,1,5,5,4,3,1,Not Happy
2761,6,8,7,6,9,7,8,10,6,6,6,8,6,9,Happy
2762,2,2,4,2,2,2,4,3,5,3,3,3,4,3,Not Happy
2763,8,6,9,7,8,8,9,6,8,7,6,9,6,10,Happy
2764,3,2,3,2,2,2,4,2,2,3,4,2,1,2,Not Happy
2765,7,9,8,9,8,9,6,8,6,9,7,9,6,6,Happy
2766,1,4,5,2,5,2,5,5,2,1,1,4,2,2,Not Happy
2767,7,9,8,6,9,9,7,10,9,10,6,9,9,9,Happy
2768,2,5,1,1,3,5,3,2,1,1,3,4,2,3,Not Happy
2769,6,8,6,8,8,10,7,9,10,8,7,9,8,8,Happy
2770,3,3,3,1,3,3,5,5,4,2,4,2,4,1,Not Happy
2771,8,6,9,9,10,8,6,8,10,7,8,8,8,9,Happy
2772,4,4,3,1,3,1,4,4,1,2,5,1,5,5,Not Happy
2773,10,6,10,9,7,6,9,7,6,9,8,7,6,7,Happy
2774,2,2,4,4,5,4,3,1,5,5,4,5,3,4,Not Happy
2775,8,10,8,7,10,7,10,8,7,10,9,7,6,8,Happy
2776,5,1,2,3,3,4,5,3,1,5,4,3,2,5,Not Happy
2777,6,6,8,7,8,7,10,8,10,8,7,8,7,10,Happy
2778,4,5,5,2,3,2,1,2,4,3,3,4,4,5,Not Happy
2779,6,8,9,6,7,8,10,9,8,7,7,8,9,6,Happy
2780,1,2,3,4,4,1,1,3,5,2,2,5,2,5,Not Happy
2781,8,8,9,10,9,7,10,7,9,6,8,6,9,6,Happy
2782,5,4,3,5,3,5,2,4,5,2,5,3,1,2,Not Happy
2783,7,8,7,10,9,6,6,10,6,7,7,10,6,9,Happy
2784,5,5,4,2,1,3,1,5,1,5,4,4,2,5,Not Happy
2785,6,10,10,9,8,8,10,6,10,10,9,8,8,8,Happy
2786,1,3,3,5,3,2,3,1,3,5,1,2,4,5,Not Happy
2787,6,9,6,9,6,7,10,7,10,7,8,9,8,9,Happy
2788,2,4,2,3,3,2,4,4,3,3,3,1,2,2,Not Happy
2789,8,7,10,9,7,10,7,8,7,7,8,6,6,6,Happy
2790,3,3,3,1,4,5,3,2,2,2,3,3,3,1,Not Happy
2791,6,8,9,8,6,7,6,7,8,10,6,8,7,7,Happy
2792,5,1,4,2,2,3,2,3,3,3,2,1,3,2,Not Happy
2793,6,9,8,7,9,8,8,7,6,10,8,8,6,7,Happy
2794,5,4,1,5,5,5,2,4,3,5,4,5,3,4,Not Happy
2795,9,9,7,9,6,8,7,7,10,7,8,10,9,9,Happy
2796,1,2,3,3,3,3,5,5,5,3,2,1,3,1,Not Happy
2797,9,7,7,10,8,8,8,9,10,8,10,8,9,6,Happy
2798,2,5,1,2,2,4,5,2,2,3,4,1,4,3,Not Happy
2799,10,6,10,6,6,8,8,7,9,6,9,10,9,6,Happy
2800,4,3,1,5,3,2,2,4,2,2,3,5,4,1,Not Happy
2801,9,8,7,6,9,6,8,6,7,9,6,6,6,9,Happy
2802,5,2,1,2,2,4,5,4,3,5,5,2,5,3,Not Happy
2803,8,8,9,9,9,10,7,7,10,8,10,7,7,10,Happy
2804,1,2,2,5,1,3,3,1,2,4,5,5,3,4,Not Happy
2805,9,7,9,6,10,6,9,6,9,8,10,10,9,9,Happy
2806,1,3,2,2,2,5,2,1,5,3,1,1,1,5,Not Happy
2807,10,6,8,10,9,6,6,7,7,8,6,9,9,6,Happy
2808,1,5,2,5,2,2,3,4,1,1,3,3,3,1,Not Happy
2809,7,7,10,9,7,10,9,9,6,9,7,10,7,8,Happy
2810,5,4,4,1,5,4,4,4,2,5,4,5,2,5,Not Happy
2811,6,6,6,7,10,10,9,9,8,8,7,9,6,6,Happy
2812,4,1,5,2,4,1,3,3,5,3,5,5,3,3,Not Happy
2813,7,7,6,10,10,9,8,9,6,10,10,8,8,6,Happy
2814,5,1,4,2,4,5,5,5,1,3,5,1,4,5,Not Happy
2815,9,9,8,7,9,8,10,6,10,7,6,6,7,7,Happy
2816,1,1,1,2,3,4,3,4,2,5,5,5,1,2,Not Happy
2817,7,6,7,7,8,9,8,10,6,8,10,7,9,9,Happy
2818,4,3,2,4,2,1,2,3,5,4,4,3,2,4,Not Happy
2819,8,9,7,8,6,6,10,8,7,7,9,6,6,10,Happy
2820,1,2,3,3,3,1,4,3,2,1,1,1,5,1,Not Happy
2821,7,10,6,8,9,10,10,10,9,8,6,7,10,7,Happy
2822,2,5,4,1,3,1,3,4,1,5,2,4,1,5,Not Happy
2823,6,8,7,8,7,8,10,10,6,10,9,8,7,8,Happy
2824,5,4,4,5,2,2,4,3,5,4,3,3,2,4,Not Happy
2825,10,6,8,6,8,6,9,9,6,8,9,7,9,7,Happy
2826,5,2,3,3,1,1,1,3,1,4,2,5,4,5,Not Happy
2827,8,8,6,6,7,9,9,10,10,7,10,10,6,9,Happy
2828,1,2,4,4,1,4,2,5,4,4,5,1,1,4,Not Happy
2829,8,8,6,7,9,8,9,6,8,8,6,7,8,6,Happy
2830,1,5,2,5,1,4,4,5,4,1,5,2,3,5,Not Happy
2831,7,6,6,10,9,10,7,9,6,9,6,9,7,9,Happy
2832,4,2,4,1,1,3,5,4,4,3,4,5,3,3,Not Happy
2833,7,7,6,9,7,9,9,9,7,7,7,9,9,9,Happy
2834,2,4,4,4,3,5,2,3,2,2,3,5,2,4,Not Happy
2835,7,7,9,9,10,10,7,9,6,8,8,8,9,9,Happy
2836,4,1,2,4,2,4,4,5,3,3,4,5,3,5,Not Happy
2837,9,9,10,7,8,9,6,8,6,9,8,6,8,7,Happy
2838,4,1,2,5,4,5,3,5,4,3,5,4,4,5,Not Happy
2839,9,8,7,10,7,6,7,6,8,6,6,9,6,8,Happy
2840,5,1,3,2,2,1,3,2,5,5,2,1,2,1,Not Happy
2841,6,10,7,7,6,6,6,7,10,7,10,10,8,8,Happy
2842,2,1,4,4,3,1,4,2,4,1,3,4,4,1,Not Happy
2843,7,10,7,10,7,9,8,6,8,6,7,8,9,9,Happy
2844,1,1,2,5,1,1,2,1,2,5,5,3,4,1,Not Happy
2845,6,10,6,7,8,6,8,9,10,9,8,10,10,7,Happy
2846,2,2,1,2,2,1,2,2,5,2,5,1,2,4,Not Happy
2847,7,9,10,10,6,6,7,8,7,7,6,7,6,7,Happy
2848,1,3,4,5,1,2,1,3,1,3,1,2,3,5,Not Happy
2849,6,8,9,10,6,10,10,7,8,6,9,10,10,8,Happy
2850,2,2,3,4,4,4,3,2,1,2,3,3,1,5,Not Happy
2851,8,10,6,8,7,6,7,7,9,10,7,10,7,9,Happy
2852,5,5,4,1,1,4,5,4,3,5,5,2,4,3,Not Happy
2853,8,10,7,7,10,10,6,6,10,7,7,10,9,10,Happy
2854,1,2,2,3,1,4,4,2,3,3,3,1,1,1,Not Happy
2855,6,9,10,8,9,10,10,10,6,9,9,6,9,8,Happy
2856,5,4,5,1,1,5,2,3,2,5,3,5,1,4,Not Happy
2857,6,10,10,9,10,6,8,7,10,8,10,7,10,8,Happy
2858,5,3,1,4,1,5,4,3,3,5,2,2,4,3,Not Happy
2859,10,8,8,10,10,10,9,7,8,10,9,6,6,6,Happy
2860,3,2,1,5,2,2,5,5,4,5,1,5,4,2,Not Happy
2861,6,7,8,9,7,10,7,8,7,6,6,6,10,10,Happy
2862,3,2,1,3,5,3,4,5,1,3,4,2,4,2,Not Happy
2863,6,9,8,10,9,6,10,6,9,9,10,10,8,9,Happy
2864,3,5,3,1,2,5,5,5,3,3,2,5,5,5,Not Happy
2865,9,6,10,7,8,6,10,8,7,8,10,10,6,6,Happy
2866,3,4,5,3,5,5,1,3,3,3,1,4,2,2,Not Happy
2867,6,9,7,8,9,10,6,8,9,7,8,9,7,6,Happy
2868,4,3,2,5,5,1,3,1,2,1,1,3,1,1,Not Happy
2869,7,9,10,7,7,9,9,7,8,9,9,6,6,8,Happy
2870,1,3,4,1,4,3,3,2,5,2,5,2,2,1,Not Happy
2871,7,7,9,7,6,10,8,6,10,9,7,8,7,9,Happy
2872,1,4,5,5,4,2,5,2,3,5,3,1,3,4,Not Happy
2873,10,9,10,6,6,6,9,8,8,8,6,8,7,7,Happy
2874,5,5,1,3,3,2,1,3,3,5,5,4,5,4,Not Happy
2875,8,7,10,8,8,8,9,9,7,8,6,6,8,8,Happy
2876,3,3,3,4,1,3,3,3,5,4,5,2,2,4,Not Happy
2877,7,8,7,8,6,10,9,10,6,6,7,8,6,10,Happy
2878,5,3,5,2,1,3,5,2,5,1,3,5,4,1,Not Happy
2879,8,7,7,8,10,6,6,9,10,10,8,8,10,7,Happy
2880,1,1,4,4,3,2,4,1,4,3,3,5,4,4,Not Happy
2881,9,7,8,9,10,9,6,8,8,8,8,10,6,8,Happy
2882,4,2,1,4,4,1,2,2,4,2,4,2,1,5,Not Happy
2883,10,9,6,10,10,10,6,8,7,6,10,9,10,8,Happy
2884,3,5,3,4,4,3,2,4,1,3,3,2,4,5,Not Happy
2885,7,9,10,8,8,6,7,6,9,9,6,9,6,6,Happy
2886,5,2,5,1,5,2,5,1,1,2,3,4,4,1,Not Happy
2887,10,9,6,8,9,7,10,8,8,9,9,7,9,10,Happy
2888,4,1,1,2,1,3,4,2,2,5,2,2,4,5,Not Happy
2889,7,9,6,8,9,10,7,8,6,10,8,8,8,9,Happy
2890,5,2,5,4,5,4,2,4,5,4,4,3,4,3,Not Happy
2891,10,10,6,8,10,8,6,9,9,6,8,9,9,6,Happy
2892,1,2,5,3,4,2,1,3,5,2,3,3,5,4,Not Happy
2893,10,10,9,8,10,10,9,10,9,8,10,10,7,10,Happy
2894,4,5,2,1,3,4,5,2,5,1,4,2,1,2,Not Happy
2895,8,7,9,10,10,7,9,7,9,10,10,9,6,8,Happy
2896,4,1,2,4,4,1,4,2,2,1,2,1,2,5,Not Happy
2897,8,7,10,9,10,7,10,6,6,6,8,6,10,8,Happy
2898,1,3,1,5,4,3,3,4,2,1,2,3,3,5,Not Happy
2899,6,8,8,9,9,7,8,9,9,8,9,7,10,6,Happy
2900,1,3,3,1,4,5,2,2,5,2,1,5,1,5,Not Happy
2901,7,7,7,8,9,7,9,10,10,6,6,9,10,10,Happy
2902,3,1,4,1,5,4,2,5,4,5,3,5,2,5,Not Happy
2903,8,9,8,7,7,7,7,6,8,6,8,7,9,9,Happy
2904,3,4,4,4,2,5,2,2,1,4,5,5,2,1,Not Happy
2905,8,10,9,10,9,7,9,9,7,6,8,10,6,7,Happy
2906,4,4,1,2,3,1,3,2,1,4,5,2,4,5,Not Happy
2907,6,10,10,6,9,10,8,6,8,8,8,8,9,7,Happy
2908,4,4,1,2,3,4,1,1,5,2,2,1,2,1,Not Happy
2909,6,8,10,8,10,7,9,9,6,8,7,7,8,7,Happy
2910,5,2,1,1,2,3,1,5,5,3,1,5,3,4,Not Happy
2911,7,6,9,8,7,8,9,6,6,7,8,8,8,9,Happy
2912,4,1,2,1,4,1,2,4,5,1,2,2,3,5,Not Happy
2913,6,10,9,6,10,9,6,6,9,9,6,8,8,10,Happy
2914,3,4,5,4,5,4,4,1,5,5,4,5,4,1,Not Happy
2915,6,10,9,7,9,9,6,6,6,7,6,9,7,10,Happy
2916,4,2,2,3,1,5,1,3,4,5,3,3,3,5,Not Happy
2917,9,9,10,8,7,6,9,6,6,8,6,8,9,10,Happy
2918,2,2,4,5,1,5,3,4,5,2,3,3,3,1,Not Happy
2919,9,8,10,10,7,8,6,10,7,8,10,6,10,9,Happy
2920,3,1,1,4,1,1,4,2,3,4,1,5,1,1,Not Happy
2921,8,10,6,9,9,7,6,6,8,8,6,10,10,8,Happy
2922,5,2,2,5,1,1,4,5,1,4,5,3,5,5,Not Happy
2923,9,10,6,9,6,7,7,9,7,10,8,8,8,10,Happy
2924,1,1,4,5,1,5,1,4,1,2,5,3,3,1,Not Happy
2925,10,8,6,7,7,6,8,10,6,6,7,6,9,8,Happy
2926,5,4,4,4,2,5,4,5,2,4,1,1,3,4,Not Happy
2927,7,8,6,6,6,10,10,9,6,6,10,10,7,8,Happy
2928,1,1,5,5,4,4,3,5,4,1,4,2,4,3,Not Happy
2929,10,6,8,8,6,9,7,10,8,8,10,9,10,8,Happy
2930,4,4,2,2,3,5,1,4,5,3,3,4,5,3,Not Happy
2931,8,10,9,6,6,6,6,6,6,6,8,6,7,6,Happy
2932,2,4,5,2,3,4,5,1,3,1,5,3,2,2,Not Happy
2933,8,10,9,6,6,6,10,6,9,8,9,8,8,6,Happy
2934,3,2,2,1,3,2,4,5,2,2,1,1,3,4,Not Happy
2935,6,6,6,9,8,7,9,6,7,7,6,6,9,7,Happy
2936,1,4,2,5,3,1,5,1,5,3,1,3,4,4,Not Happy
2937,7,8,8,6,7,9,8,9,8,6,6,7,10,6,Happy
2938,1,3,1,5,3,1,5,3,4,2,3,5,5,3,Not Happy
2939,7,8,7,7,10,8,8,8,7,10,10,6,9,8,Happy
2940,2,1,2,4,3,4,5,2,2,3,1,4,1,2,Not Happy
2941,6,7,6,9,7,7,9,7,9,7,7,8,8,7,Happy
2942,3,3,5,3,1,2,5,2,1,5,3,3,5,1,Not Happy
2943,7,10,10,9,8,7,9,6,7,8,7,6,9,8,Happy
2944,3,3,2,2,3,5,2,2,4,2,5,3,1,4,Not Happy
2945,6,6,6,8,9,6,9,10,8,8,7,10,6,10,Happy
2946,3,2,5,4,5,2,2,3,1,3,2,4,3,1,Not Happy
2947,6,7,9,10,6,6,6,8,10,10,10,9,10,6,Happy
2948,3,1,5,2,5,5,2,5,5,1,2,5,2,3,Not Happy
2949,6,7,10,6,9,9,7,8,6,9,8,9,7,8,Happy
2950,1,3,3,3,2,5,3,3,4,3,4,2,4,5,Not Happy
2951,8,10,6,8,6,9,8,10,10,7,10,10,6,9,Happy
2952,4,1,4,4,3,4,3,2,2,4,5,4,3,2,Not Happy
2953,10,6,7,6,7,8,8,9,7,7,7,9,8,9,Happy
2954,3,5,5,3,3,1,4,5,5,1,2,5,2,5,Not Happy
2955,8,7,9,6,8,7,6,8,6,9,8,10,7,9,Happy
2956,4,5,4,1,3,2,2,2,1,1,5,1,3,3,Not Happy
2957,7,6,10,6,10,10,7,8,7,6,7,8,9,10,Happy
2958,2,3,1,5,5,1,4,5,2,1,1,3,5,3,Not Happy
2959,10,8,9,8,6,7,10,10,6,10,10,10,6,8,Happy
2960,4,2,2,4,2,2,1,3,2,5,3,1,5,2,Not Happy
2961,7,8,8,7,9,8,6,7,6,9,9,9,8,10,Happy
2962,3,2,2,3,3,5,1,4,4,5,4,4,2,5,Not Happy
2963,8,8,8,8,7,10,10,7,10,6,6,10,9,7,Happy
2964,4,5,4,4,2,4,3,3,5,4,4,2,4,4,Not Happy
2965,10,8,9,10,7,6,8,10,8,6,6,8,6,6,Happy
2966,2,5,3,2,3,1,4,4,5,2,3,5,1,2,Not Happy
2967,7,10,6,6,9,9,8,8,10,9,10,10,10,8,Happy
2968,3,2,3,3,2,3,4,3,1,1,2,2,5,1,Not Happy
2969,10,9,9,9,8,6,8,7,10,6,8,8,8,6,Happy
2970,2,1,2,4,1,1,5,2,4,4,3,5,1,5,Not Happy
2971,6,6,10,9,9,9,6,7,6,10,9,9,8,6,Happy
2972,4,5,1,2,1,2,4,3,3,4,2,3,2,5,Not Happy
2973,6,7,7,6,9,7,10,10,9,7,9,10,9,10,Happy
2974,2,3,2,4,3,5,3,5,1,4,1,5,1,1,Not Happy
2975,8,6,7,10,6,10,9,8,10,9,6,8,6,7,Happy
2976,2,3,1,4,5,5,2,2,1,4,3,5,1,3,Not Happy
2977,6,9,9,8,9,6,10,10,9,6,10,7,9,6,Happy
2978,4,5,1,3,1,1,2,1,5,4,2,4,5,3,Not Happy
2979,8,10,7,10,10,9,10,6,10,6,8,7,7,8,Happy
2980,3,1,2,4,1,1,5,5,4,4,1,3,3,5,Not Happy
2981,7,10,8,8,8,10,8,10,8,8,10,6,7,10,Happy
2982,2,2,1,5,1,4,2,4,1,1,5,2,3,3,Not Happy
2983,8,10,10,9,8,6,7,7,10,8,6,6,8,9,Happy
2984,2,3,1,4,5,3,3,5,1,2,2,2,3,5,Not Happy
2985,9,9,10,10,10,6,9,8,9,10,6,10,7,9,Happy
2986,4,4,5,5,3,2,1,4,2,2,2,4,4,2,Not Happy
2987,8,6,9,7,8,9,8,6,8,7,7,10,10,6,Happy
2988,5,3,2,2,2,5,1,1,1,1,5,1,3,3,Not Happy
2989,9,6,10,7,8,9,7,6,7,9,6,10,8,8,Happy
2990,1,1,4,5,2,2,5,1,2,3,1,2,2,2,Not Happy
2991,7,10,7,10,8,7,6,9,6,8,7,7,8,8,Happy
2992,5,1,5,5,2,3,2,1,3,2,4,5,4,4,Not Happy
2993,9,9,9,9,8,9,9,9,8,6,10,6,7,8,Happy
2994,2,5,3,4,1,3,5,2,1,4,5,3,3,5,Not Happy
2995,10,10,9,10,7,6,10,8,10,9,6,10,8,6,Happy
2996,2,3,3,3,5,5,3,3,2,4,2,2,4,4,Not Happy
2997,9,7,7,7,6,10,6,8,8,9,7,9,6,10,Happy
2998,5,3,4,3,2,5,1,3,5,4,4,4,3,4,Not Happy
2999,6,7,7,7,8,9,9,7,7,6,9,6,8,8,Happy
3000,5,2,5,4,4,5,5,4,2,4,5,2,5,5,Not Happy
3001,8,6,10,9,6,7,10,8,8,6,10,6,10,8,Happy
3002,3,3,4,2,4,5,4,5,5,5,2,4,3,3,Not Happy
3003,8,6,10,7,6,8,6,10,6,6,9,9,6,7,Happy
3004,2,5,5,3,5,2,3,3,4,3,2,3,4,3,Not Happy
3005,9,10,9,6,9,8,8,9,9,10,7,10,9,7,Happy
3006,3,5,2,1,2,4,3,5,4,5,4,1,5,5,Not Happy
3007,10,8,9,8,10,9,7,7,10,9,9,7,8,10,Happy
3008,4,1,2,2,1,5,5,3,2,5,4,3,5,2,Not Happy
3009,8,7,8,6,10,7,8,7,7,7,6,10,10,6,Happy
3010,4,3,1,2,1,2,5,2,3,1,3,4,4,2,Not Happy
3011,9,10,10,9,8,8,8,7,10,6,10,7,10,6,Happy
3012,2,1,5,1,2,5,2,3,5,5,2,4,5,4,Not Happy
3013,6,9,7,8,9,10,10,10,9,6,10,7,10,8,Happy
3014,1,5,1,3,4,3,2,1,4,3,3,2,4,1,Not Happy
3015,8,10,7,7,7,7,10,9,9,7,6,7,8,7,Happy
3016,4,2,1,5,5,2,2,4,4,1,4,2,4,5,Not Happy
3017,9,10,6,10,6,6,9,7,6,8,7,7,8,8,Happy
3018,5,3,2,4,3,5,3,4,3,5,4,5,5,2,Not Happy
3019,7,9,8,8,6,7,10,10,9,6,10,7,10,8,Happy
3020,5,2,2,1,1,4,4,4,1,1,3,1,1,2,Not Happy
3021,8,6,9,9,8,9,8,8,10,6,8,10,6,6,Happy
3022,4,2,4,1,4,2,2,3,1,2,2,4,2,4,Not Happy
3023,10,6,10,9,9,9,9,6,6,9,8,6,7,8,Happy
3024,2,5,1,5,4,1,3,2,1,5,1,5,4,5,Not Happy
3025,10,10,10,8,9,9,7,10,9,6,8,8,8,8,Happy
3026,4,4,2,5,4,5,4,3,3,5,1,2,4,1,Not Happy
3027,8,10,10,10,7,7,10,9,10,6,8,7,8,10,Happy
3028,4,5,2,1,5,1,2,5,4,2,1,2,3,3,Not Happy
3029,6,7,6,6,8,7,9,8,6,9,9,7,10,7,Happy
3030,4,5,3,4,2,3,5,3,3,5,4,3,5,2,Not Happy
3031,6,10,10,7,9,9,8,6,6,6,10,7,6,7,Happy
3032,4,3,1,1,2,2,4,4,4,2,4,1,3,2,Not Happy
3033,6,8,8,6,7,7,8,9,7,10,8,10,7,7,Happy
3034,4,4,1,5,5,2,1,1,2,3,1,3,4,2,Not Happy
3035,6,7,6,7,7,9,7,7,8,10,7,6,7,9,Happy
3036,1,1,1,3,2,1,2,3,2,1,5,3,3,2,Not Happy
3037,10,7,10,9,6,10,10,6,7,8,7,6,6,8,Happy
3038,3,5,2,1,3,5,1,3,5,3,3,1,2,4,Not Happy
3039,8,7,8,10,9,7,10,10,8,7,7,10,9,8,Happy
3040,4,1,2,5,1,5,2,3,3,4,5,4,4,3,Not Happy
3041,7,7,7,6,7,8,8,7,10,9,7,6,9,10,Happy
3042,5,5,1,2,5,4,5,3,3,4,2,3,5,5,Not Happy
3043,7,7,10,8,6,7,9,10,6,7,9,6,8,6,Happy
3044,2,1,1,1,1,4,3,4,1,1,5,2,5,1,Not Happy
3045,6,7,10,8,6,6,6,8,8,8,7,7,7,6,Happy
3046,2,2,1,4,2,4,2,3,5,4,2,4,2,4,Not Happy
3047,8,7,10,10,8,9,9,8,7,6,9,10,10,7,Happy
3048,2,1,5,1,3,1,1,2,3,5,3,1,1,2,Not Happy
3049,6,10,6,6,9,7,8,10,8,6,8,8,6,6,Happy
3050,4,1,2,4,5,2,2,3,1,2,1,4,4,3,Not Happy
3051,9,6,9,8,9,8,9,6,8,6,8,10,8,7,Happy
3052,1,3,3,4,4,2,4,2,5,1,4,3,2,3,Not Happy
3053,8,8,7,9,7,9,9,8,8,10,6,8,8,6,Happy
3054,5,5,4,5,2,3,4,4,2,2,5,2,5,4,Not Happy
3055,8,6,9,9,10,6,10,6,10,7,6,6,6,10,Happy
3056,4,4,1,1,2,4,5,3,4,2,3,4,5,1,Not Happy
3057,7,8,6,6,6,8,8,9,9,9,10,8,10,10,Happy
3058,1,1,4,2,4,5,4,4,2,5,2,1,1,4,Not Happy
3059,8,7,9,6,6,9,6,9,7,9,7,7,9,6,Happy
3060,2,5,1,4,5,2,2,5,3,5,2,2,4,3,Not Happy
3061,6,6,9,9,10,7,6,6,6,7,6,6,8,10,Happy
3062,4,1,3,2,4,3,5,3,4,5,1,5,4,5,Not Happy
3063,6,6,10,8,9,9,10,7,8,7,10,8,10,9,Happy
3064,5,4,4,3,3,1,4,5,1,4,2,2,5,4,Not Happy
3065,9,10,10,9,6,6,7,9,8,10,6,6,10,7,Happy
3066,3,4,5,5,4,2,4,4,5,3,3,5,4,5,Not Happy
3067,10,7,9,10,8,7,9,7,9,6,6,8,8,7,Happy
3068,4,2,4,2,5,1,5,4,3,1,4,3,4,3,Not Happy
3069,7,7,10,9,9,6,9,10,8,7,9,10,6,8,Happy
3070,2,1,2,2,4,2,5,5,1,3,3,2,3,1,Not Happy
3071,8,10,10,6,9,7,9,9,6,8,7,8,7,6,Happy
3072,5,2,3,5,2,5,5,3,4,3,2,4,3,5,Not Happy
3073,9,10,7,8,7,6,10,7,10,9,7,8,8,7,Happy
3074,5,2,4,4,5,5,5,3,5,3,1,2,1,1,Not Happy
3075,9,9,6,6,9,6,8,9,6,9,7,6,7,8,Happy
3076,1,5,1,2,4,4,4,2,4,3,1,2,4,3,Not Happy
3077,9,8,6,6,6,6,9,10,6,9,9,8,10,10,Happy
3078,1,1,5,4,3,5,5,4,4,2,1,4,2,2,Not Happy
3079,8,6,6,8,10,7,8,7,6,8,6,8,6,9,Happy
3080,5,4,1,5,5,2,2,5,3,2,1,4,2,4,Not Happy
3081,7,7,8,10,9,6,10,10,6,6,6,6,9,7,Happy
3082,5,3,4,2,2,5,4,3,2,2,1,2,1,5,Not Happy
3083,8,9,10,8,9,6,8,7,10,8,6,10,10,9,Happy
3084,2,1,1,3,5,3,1,4,2,4,1,5,1,3,Not Happy
3085,6,10,7,9,7,8,9,7,10,9,10,7,8,9,Happy
3086,3,3,1,3,2,5,4,3,1,2,1,5,1,3,Not Happy
3087,9,7,6,10,10,10,9,9,6,8,8,6,9,9,Happy
3088,4,3,5,1,4,1,5,5,2,2,2,5,5,2,Not Happy
3089,6,9,9,7,6,7,8,7,8,9,6,10,8,7,Happy
3090,5,2,4,2,3,3,1,2,1,3,3,4,4,2,Not Happy
3091,10,9,8,6,7,10,6,8,8,8,9,7,7,6,Happy
3092,2,3,2,5,1,5,2,4,1,2,1,3,3,4,Not Happy
3093,9,9,7,9,8,8,8,8,6,9,6,6,9,10,Happy
3094,3,4,4,3,5,3,5,4,3,2,1,1,4,1,Not Happy
3095,8,7,7,9,8,9,8,7,7,8,10,9,10,8,Happy
3096,5,5,4,2,4,1,4,1,1,5,3,3,5,4,Not Happy
3097,7,9,7,10,6,10,6,8,6,6,7,8,10,7,Happy
3098,5,5,5,4,4,5,1,1,3,1,5,3,4,5,Not Happy
3099,9,7,10,9,6,9,7,6,10,9,9,7,8,8,Happy
3100,2,2,2,3,5,3,5,2,5,4,1,5,1,4,Not Happy
3101,6,7,10,10,9,6,7,7,9,10,6,8,10,10,Happy
3102,1,5,3,2,5,2,1,4,2,1,1,2,5,5,Not Happy
3103,9,7,10,6,8,8,9,10,6,6,6,8,9,6,Happy
3104,1,2,2,3,4,1,1,2,4,4,4,3,5,2,Not Happy
3105,7,6,9,7,10,7,7,6,7,6,10,10,6,6,Happy
3106,1,3,2,1,1,3,3,4,1,5,5,4,4,4,Not Happy
3107,10,8,10,8,6,6,8,9,9,6,6,8,10,6,Happy
3108,4,1,5,5,1,4,1,2,1,2,2,2,1,4,Not Happy
3109,8,6,10,6,6,7,10,6,8,6,7,8,10,8,Happy
3110,5,4,3,1,5,2,1,3,1,1,5,5,5,3,Not Happy
3111,8,10,10,6,6,7,10,6,8,8,6,8,7,9,Happy
3112,5,4,1,3,4,3,1,4,2,1,5,3,2,4,Not Happy
3113,10,9,9,8,6,7,9,7,6,9,7,10,7,7,Happy
